ID;KOLO;ID_HRAC;HODNOTA;
8:46:42;34;1;14;
8:46:42;34;3;-198;
8:46:42;34;2;14;
8:46:42;34;0;11;
8:46:42;35;0;11;
8:46:42;35;2;14;
8:46:42;35;3;-205;
8:46:42;35;1;14;
8:51:31;1;3;8;
8:51:31;1;2;8;
8:51:31;1;1;8;
8:51:31;1;0;8;
8:51:31;2;0;8;
8:51:31;2;1;8;
8:51:31;2;3;8;
8:51:31;2;2;8;
8:56:03;1;0;8;
10:05:00;1;0;8;
10:05:00;1;1;8;
10:05:00;1;2;8;
10:05:00;1;3;8;
14:29:56;1;0;8;
14:29:56;1;2;8;
14:29:56;1;3;8;
14:29:56;1;1;8;
14:29:56;2;3;8;
14:29:56;2;1;8;
14:29:56;2;2;8;
14:29:56;2;0;8;
14:29:56;3;0;11;
14:29:56;3;2;11;
14:29:56;3;1;11;
14:29:56;3;3;8;
14:29:56;4;2;14;
14:29:56;4;1;14;
14:29:56;4;3;8;
14:29:56;4;0;11;
14:29:56;5;3;5;
14:29:56;5;0;11;
14:29:56;5;2;14;
14:29:56;5;1;14;
14:29:56;6;1;14;
14:29:56;6;2;14;
14:29:56;6;0;11;
14:29:56;6;3;-2;
14:29:56;7;0;11;
14:29:56;7;3;-9;
14:29:56;7;2;14;
14:29:56;7;1;14;
14:29:56;8;2;14;
