ID;KOLO;HRAC_1;HRAC_2;HRAC_3;HRAC_4;
15:15:43;1;2;4;6;8;
15:35:33;1;1;5;3;1;
15:35:33;1;8;4;6;8;
15:37:58;1;1;5;3;1;
15:37:58;1;8;4;6;8;
15:39:13;1;1;5;3;1;
15:39:13;1;8;4;6;8;
15:40:52;1;1;5;3;1;
15:40:52;1;8;4;6;8;
16:30:43;1;1;5;3;1;
16:30:43;1;8;4;6;8;
16:32:35;1;1;5;3;1;
16:32:35;1;8;4;6;8;
16:39:49;1;1;5;3;1;
16:39:49;1;8;4;6;8;
16:42:08;1;1;5;3;1;
16:42:08;1;8;4;6;8;
16:44:35;1;1;5;3;1;
16:44:35;1;8;4;6;8;
16:45:52;1;1;5;3;1;
16:45:52;1;8;4;6;8;
16:46:38;1;1;5;3;1;
16:46:38;1;8;4;6;8;
16:47:57;1;1;5;3;1;
16:47:57;1;8;4;6;8;
16:58:35;1;1;5;3;1;
16:58:35;1;8;4;6;8;
